3.04108139565,-0.991813493181,0.177974441251,2.26557955802,1.79233639819,1.20699050443,1.36009903761,2.96518201944,0.252293800299,1.5952188308,1.56237887327,1.28081042214,1.49003273582,1.14229155171,-0.233655790848,0.909486866394,-0.137428395419,1.56898358111,0.828999304715,1.40748927437,1.0
4.18052855003,1.95821203166,1.56643768428,-0.0416107282428,0.319515612263,2.62210907683,-0.952595168649,-0.0765859763956,2.52071627978,4.1951462311,2.95113731867,1.29148150406,4.84355813643,1.29832293918,-0.25457382205,-3.29812612744,1.22581267984,2.75308381258,1.08020592223,3.90307989693,1.0
3.78723848814,1.39421837608,0.584430843345,3.80159945549,-0.00432923023369,2.09223557817,1.88677876948,3.6243062666,1.05394940265,1.5360915922,0.938598864202,2.43032639653,3.70881198558,1.6508284851,3.16111090361,3.82880494552,0.0300489539706,1.44696887191,2.12687764601,5.8576685091,-1.0
2.73710505039,2.68180916308,3.02438021827,1.76082573228,0.610073295931,2.69518825675,2.77770731755,1.56570694262,1.37232698971,0.778258904256,1.67323241336,1.95831596984,1.89084054551,-0.673521768127,2.39758756264,1.9248832071,1.7241791929,1.8395226739,1.75784313319,1.72610595829,1.0
-1.63356091335,1.90391130781,0.861715756572,-1.41397881809,-1.3293495464,1.44463155528,0.112214773644,-0.961806463249,0.481192563665,0.337730605985,-1.31455508647,-0.279241730876,-1.84041740043,-1.61565484805,0.972492998358,0.260390013522,0.395509597118,-0.449004168794,-1.21256393609,-1.19776655996,1.0
5.43873670165,5.14987106171,4.49684642427,4.76942391926,3.26897180952,4.82239422904,2.19109172008,3.77105203132,1.17875029074,0.455171779463,1.86493754092,2.94809411636,4.15290089248,2.70980493324,3.67086729212,1.06746419787,4.38059599631,2.52582591779,4.24068765208,4.14004676315,-1.0
3.64814790478,0.439219854239,1.39952133695,-0.225273812107,1.70485876127,0.93257275471,1.41666140089,1.86862041604,2.97045847365,1.59768782183,3.59554447788,0.973149323692,1.77659531173,1.93629591983,1.63900623488,2.67003201291,1.82728825832,1.44099002414,2.56616558817,1.63966321805,-1.0
-0.0619826889531,0.61758359835,3.65628410072,2.2765284557,0.823056046153,1.79660520658,1.10036863751,2.86214846367,2.09594324603,2.33323140723,-0.429148710921,2.06283447292,2.90891007742,0.382279000465,4.44018758401,4.15294586592,2.11632348446,2.08232546496,-0.467997406488,0.626915804294,1.0
3.7666304127,-0.567842713488,0.783103814658,3.23430394817,0.319022059754,1.6336280592,0.950888395419,5.13252710068,1.82083263026,5.52008893533,2.1216960276,2.70897804117,6.24695265928,3.77013443089,1.24916689041,1.44235170227,-0.00879300592153,2.87822781438,2.52548493662,4.54751950861,-1.0
0.272810862182,2.38318105171,-0.284742751509,-0.866907586697,0.960224697279,0.354953189507,2.33919877595,-1.09388405234,1.17501241344,2.74463763939,2.35628271626,-0.16737955036,1.45466500849,-0.738817759656,-0.224383249633,-0.824346723252,-1.23944829405,-0.350641144979,1.14264765382,1.0644648471,1.0
1.75404961802,1.04909674628,1.60359786658,2.78652953604,2.79723939601,2.004559104,2.93647250854,0.711843548765,2.85290700588,3.03030215938,2.00460467538,1.86643928913,1.69938972108,2.00102302186,0.846678182079,0.446144373882,2.0416070687,0.386740221187,1.29414098036,4.05408376613,-1.0
1.80290143839,0.731896459551,2.63779251389,1.18562449601,1.3484555602,1.85653444326,0.449922601756,3.42937573466,1.78220324429,3.29554587017,1.63116316017,1.61478984176,2.91904646793,2.88156702794,2.54316554837,1.93127350389,2.07917276332,2.53599815602,1.70845231906,0.345899231462,-1.0
-0.3292136807,0.249120916766,2.70806727338,-1.15102537016,0.429057478659,2.83037535764,-0.966944816846,-3.31789084473,2.85785764481,-1.34776933415,0.952820331411,-0.930419282676,0.230513295714,-2.76181162829,0.966231008654,0.066231492022,2.30490937047,-0.525136698206,-1.77928104865,1.33169813274,1.0
3.61479538912,2.5403652687,2.25180492956,1.831226298,-0.164336791404,3.28093549652,3.19340230982,5.15781178205,3.2792739992,3.57753727411,1.930131519,4.02381954843,2.26150258122,3.17617212421,2.4891612124,4.02783487107,3.1868637572,3.8740083668,3.470969496,-0.404928375966,-1.0
3.43814032773,1.26933033705,3.42609389407,3.21054556518,4.73536392904,3.94201801536,3.56751974877,3.70134994517,4.25535892639,5.29142101872,2.83779941579,3.09979439846,5.03195709707,3.203375462,4.94993741423,5.84041426938,2.9966891931,2.80281831152,3.20936509275,5.18004935911,-1.0
0.432234060259,1.16401286294,2.50826366366,2.1830159441,2.57999406542,1.55117033432,0.770433556702,-0.980185037737,1.70619224011,0.272884624173,3.16771626544,0.206998320831,1.48546942021,1.85971447386,2.40929331526,-0.00731752299835,2.67154852233,0.816862231142,2.39078883572,3.80734435158,-1.0
3.82034960021,3.66056110315,2.91473084733,1.05675678771,1.49616582909,3.83036585846,2.02214616316,1.4774376232,2.33883081919,0.697796215767,2.83960980776,1.2633426499,0.187554862273,1.69081008779,1.8486875121,1.4151873967,3.34471681123,1.42006535569,2.50167054009,1.33276293252,1.0
0.356361243761,5.72728082348,3.6524389402,2.77398911537,4.27027821744,3.65563678586,4.04501879104,1.9657518279,2.48666753422,4.63418605327,2.83400517393,2.88331551961,2.39031146843,3.56218987864,3.08398148359,3.48574190193,3.73224471837,3.43954631158,4.07774220256,3.71783009269,1.0
0.705400011974,-0.589342384623,0.344599778075,0.330987370142,-0.0561535458907,1.80823722403,-0.770626035971,-0.651765044605,0.868267619691,2.19124644239,1.31163190147,-1.54361725946,0.249678858766,-1.03473757163,-0.494513003862,0.172846929379,-0.636679430363,-0.947613905436,-2.0879823821,2.44983680676,-1.0
1.49494820435,2.59096158103,1.73281427687,3.55001966815,1.07583429439,3.88525319354,1.22624401776,2.31022482998,3.95217307491,3.52329233602,-0.40458789716,2.92350852751,3.50738942086,2.31998531099,2.1378268702,3.40965139772,2.86040608907,2.6978499004,0.520862629697,4.1068861352,1.0
4.16929362855,3.90231314312,3.75603061268,1.69211567768,2.29223796377,3.95235920071,1.91383089874,0.154867822697,1.74769799734,1.10622908449,2.72586530389,0.910905934714,2.76733152876,-1.52142108276,1.81868898664,1.55003647022,2.18457318215,2.1620457308,0.841154443621,3.77311062247,1.0
-0.484677278679,0.737200739134,0.13565329997,-2.34177708741,-2.9396048356,-0.11732650933,-1.63896905283,-1.58063526286,-1.35837302462,-3.15540428996,-0.560626075695,-1.14965432853,-1.22399933589,-2.78783633869,-1.34983690669,-3.5374060273,-0.661768524485,-2.51563828416,-0.769788862228,-2.53207742286,-1.0
-2.45260739738,-0.448689679576,0.958590768985,-0.29409705084,-1.01045889668,0.957753978328,0.135889065667,-2.44647138346,-1.44387668501,-2.80747054801,-2.38030512764,-0.920696259527,-1.92075970778,-3.11277014381,-2.14127599828,-4.42938378698,-0.738043661674,-2.81486979367,-2.0254712105,-1.29035169789,-1.0
3.70136999868,2.20496098427,3.92810478158,2.3087188133,3.08223619598,3.26885747194,4.06454058013,2.04281405766,4.11343819106,4.30186573928,2.83146163645,3.16173357651,3.25550068221,3.26304157783,4.73977587878,3.31810905958,3.03626235627,2.14858332474,2.70503216379,3.78839384371,-1.0
2.81183343976,0.0933055297764,0.946915155581,1.90699447184,0.814694607409,1.12721850488,-0.313547935411,1.81856010166,1.49261501379,1.88363435216,1.83287486865,1.52800148072,4.02955286657,1.30702058198,0.378094864427,-0.297557487137,1.3206760883,1.85202464123,1.21476646124,3.51940301832,-1.0
-1.78923342593,-1.4793740658,-3.11764524979,-1.57250867175,1.43817108433,-2.80277287177,3.35713153103,0.80179039386,1.96150223713,3.09305476684,1.96893175527,2.52213424508,0.436745615519,2.90061049122,-1.51906007788,1.02931621024,-1.85196457595,1.10710431231,2.77621183682,-0.893036620563,1.0
-0.227364215496,4.29448611497,1.18745839122,3.36470055193,3.69498690163,0.510424863278,2.86027047439,0.582442035911,0.808089478165,2.92278228514,2.59114326729,2.029387945,1.86467166919,2.47216389764,2.0276552069,1.82545999716,2.16161032069,2.92603986151,2.85844996617,3.7264756853,-1.0
-0.0673264826003,1.72193343846,0.916675268765,2.33051283307,0.808779343762,2.46649644134,0.67284883177,2.63628316979,1.65239643547,2.41785529519,-0.786816088068,3.65684964911,3.2673081,2.00003864403,-0.29940372466,1.21662081986,1.99682755711,3.04433441165,1.1470284684,2.38675226509,1.0
-1.67234652001,-1.30238654548,0.479851387753,1.06380360548,-0.241292223966,-0.593616266424,3.22319553578,-0.395996759041,0.631431088803,0.271311330326,-0.799232516202,0.492145391579,-0.645698990926,-2.19695225703,0.927104979133,1.155975894,-1.6715706281,-0.638606791184,-1.33367042389,-0.602114993817,1.0
5.30245894903,2.13585410477,4.38948210256,2.59176394873,4.29580848461,2.94241105673,3.34520718626,2.92792932448,2.77009576734,1.27016270656,4.33471666357,3.36260845756,1.92350200972,4.38213893527,2.84087412001,1.54309364007,4.27833787759,2.72194433846,3.84013835224,1.08964118686,-1.0
2.69232397575,2.65938855812,2.9933754135,2.87029813085,1.0944889573,1.93610733859,2.14568734142,2.7972534986,2.61501627735,2.00578694658,2.07168702091,1.8039571806,2.62270735664,2.91292179582,2.03706716067,0.845552973494,2.53967435183,2.33988476824,2.84612343816,1.67254808657,1.0
-0.398319541783,-1.12775292019,0.0567363051976,0.228558699895,2.21253340731,-0.460967682209,2.01697764541,-0.707425427601,1.78801650811,-1.07863286928,0.534471834658,1.41684044037,0.697466538003,-0.4614210989,1.07125378445,0.834061913,0.297848492108,-1.30301090141,-0.237911142545,-0.864643618028,-1.0
-1.76689930946,-0.0875851945007,-1.08180058722,-0.450876476615,-0.900571506494,-1.7364487366,-2.54338358935,-1.67908268233,-1.73180881612,-1.53854832501,-1.41621920591,-1.88008004933,-1.97433871114,-0.166312490808,-0.186890268302,-1.13822949045,-1.63360765393,0.41542056307,-2.06716513149,-0.653886760305,-1.0
4.78710779658,4.10854928595,3.62041394872,5.61257272881,5.08283261036,4.62010833998,4.78578400041,6.13610965,3.08188646522,6.50081372023,3.9974560117,5.40173291857,6.9802557506,4.0486040554,3.82825056052,6.2219322712,3.44353617023,4.86494300725,4.24334680215,5.76111197964,1.0
0.294827572053,4.00001067676,1.74123979408,3.00386592128,3.79638651382,1.90553374523,2.76206998277,-0.375775771373,1.98242296232,1.56380349704,2.30192120708,1.48579749686,2.47699220349,1.44321217878,4.18334048064,2.56231326456,2.34651540731,1.78203884568,2.99256939919,5.45145306822,1.0
-1.07301742533,-0.980598865816,2.20491577165,1.01144467933,1.76686877306,1.50529521627,2.65970843052,2.91511240832,2.50084650291,0.948399514756,0.0186899101199,2.04258957446,-0.270056412952,0.472253345143,1.01867121305,4.65607734466,2.52761748076,-0.323459219995,0.532571744123,-1.4331243742,-1.0
-1.19749953063,2.37251534853,-0.33779227689,-0.0791547480852,0.435997324406,-0.55754216735,1.90695191037,1.2028448061,-0.236643941021,1.04245969516,1.38130961513,0.833781097225,-0.729905300321,1.07789853894,0.927927548049,-0.173535919301,0.531936223186,-0.135644998866,3.03834906054,-1.12264301125,1.0
6.12178371115,3.99452025603,7.77908793925,5.98099973478,7.52295522675,6.60806520637,5.74132623873,5.34788805069,5.73366687335,4.96393698092,3.97741970622,5.23889283516,7.06227532443,4.5542645993,6.96894518444,6.78764924208,6.80669335791,3.24337033172,4.76370232186,6.70088242309,-1.0
-3.08422765786,-1.64682366443,-2.15461438123,-2.18570117496,-2.85706373969,-2.78780156025,-1.0909087483,-0.523544383361,-1.05279594336,-0.0137754131305,-0.913195493734,-1.44214498321,-1.36845042434,-2.1529696872,-0.707461418202,0.209975885744,-2.78733168863,-0.955324133023,-1.67338775881,-1.31766397706,-1.0
-1.8475949041,-0.530341456902,-2.73682281391,-3.02121615801,-3.41533992865,-2.38520631004,-0.971927748253,0.222509619692,-2.24527789229,-0.80849849266,-0.0798102363033,-1.58717951835,-3.28727382421,-1.46723266256,-2.87205351256,-1.67536076836,-2.90989229977,-0.291133834619,-0.424695516826,-4.56380707002,1.0
2.1839254229,4.98315082328,3.84728970271,2.08261700277,3.0043413782,4.62555877414,1.31713836938,1.10358788775,1.50837940089,2.92424042126,1.15990422735,1.19222007308,3.29742634827,1.97301561697,2.85342392891,-0.218723668643,2.70444316768,2.35936916949,2.3984276639,3.26954749148,1.0
4.64946675639,2.54119290371,3.55544734022,4.8083934988,5.11725932109,4.0259363574,5.62694742969,6.63898521175,3.16898808956,4.10930284644,3.5347702236,6.83416200046,5.75073370083,5.79871426006,4.19577679628,5.1217448442,4.31650701936,4.31310687011,6.7071547113,4.68592412067,1.0
-1.38183824519,2.8096753952,-2.1196064387,0.653171762578,0.331611224727,-3.36694028338,0.87165070578,-3.08069372118,-0.954033060189,-3.40857977085,1.9538184731,-1.36624376364,-3.98725584595,-0.703717100362,-1.20097952659,-2.66795094216,-0.033148157337,-1.40132884885,1.05753063156,-0.68272670534,1.0
6.07559767448,7.02317841624,6.12558532403,3.66327818751,5.26797749944,6.78136372923,4.90415005854,3.69784592232,6.02737545832,6.11583206016,4.82328718092,6.33115127165,6.77947152054,4.38266956715,6.50628479273,5.20719513595,7.16615690785,6.77409210655,5.80946829373,4.52743812076,1.0
3.00241249472,1.95890225246,3.211077252,2.06398905886,1.03715669444,3.32160008272,0.643323226814,3.18804680006,1.0271351905,0.951232855733,1.02487204053,2.37394430569,1.88214252278,0.992362991203,2.12307448161,2.19297907505,2.71427196702,3.5851490196,0.763005690557,-0.643464074526,1.0
4.86000033723,2.89656537892,3.95099015093,4.03199775005,3.23792754195,2.69917257698,3.93789739598,2.27685748681,2.84454902552,0.0538607249098,3.96049837143,3.11180776212,2.48872241309,2.54622257275,3.83906840352,2.55421298736,3.78568260302,2.60082866438,3.75139483522,2.29043725403,1.0
1.51958552052,1.7854068877,2.82825587881,0.0869588658259,1.23032444283,2.30336932418,3.34967792651,0.619879285868,2.03418223213,-0.645340249799,1.75094839599,0.947697366892,-2.32985441487,-0.563140962729,1.19479327009,1.42144704119,2.39765922055,-0.18952687499,1.04529601071,-3.14823606765,1.0
-1.59102270479,-1.38085235118,-1.17884959765,1.78075765685,0.55942643251,-2.47156829381,1.15469471517,-0.61344816453,-0.963744497912,-3.78130382881,-0.227874720376,-0.0175453563359,-2.95822092888,0.0223797732056,-0.862505467386,-2.22530958159,-0.598069037896,-2.78453133478,-0.225964072526,-2.04303897635,1.0
0.492557485018,1.49200097275,-0.690614502172,1.09108540798,2.11434113166,-0.321846418839,2.40703653843,2.52947571113,1.67821533283,2.61302725289,2.66921883638,2.99790804678,0.0160890106652,3.77910797595,1.99538379438,4.55584380552,1.28585746264,4.24635501544,2.54380825773,0.0029795127552,1.0
-0.516476603008,-1.82817478691,-0.615448850736,-0.745141764459,-1.07193243356,-1.12525947126,-0.410066765959,0.542452241137,0.969564205271,-0.294356321683,1.01082364993,-0.385829619287,-2.07825159406,1.9595553492,-1.5708262148,-1.18278956463,0.117057814789,-0.750469240736,0.0639253310103,-2.74786704933,-1.0
2.9556943877,0.787074147438,0.981817250993,0.992082831398,1.07004548532,2.06689232152,-1.12115639564,2.86638952901,2.71597513632,1.33639474542,2.66954663475,1.41261479935,2.07932600472,3.09928258878,3.04612772213,4.59573673977,3.49623847131,3.10731672267,2.32431738823,2.35965085599,-1.0
4.96902914733,5.36256105182,5.34508681497,4.05205132738,5.03047056522,5.24638134426,4.63744838075,3.44281134334,4.16703553841,2.67632637099,2.09080996119,4.2453930312,4.62907264094,3.51941513712,5.19931786939,5.18931518078,4.91893893678,3.70446212608,4.1881266751,4.53948862433,-1.0
4.00966945712,3.37614017157,3.03048894529,4.98689727987,3.15161859869,2.49450330032,1.36253369449,4.62714007505,1.70886568554,2.18716657912,3.1158939613,3.27661621344,4.86031494247,4.92472112327,4.20785440957,4.26922315762,3.73312009726,4.14034195659,4.28255697289,5.87886809385,-1.0
3.95256992585,3.10737797777,3.79963645721,2.07011234266,2.8394636385,3.4424406888,3.8344640422,0.514709720709,3.27558662449,4.03237163632,2.49104487239,2.00676095801,2.89892779204,1.148347015,3.53416165281,0.989614222624,1.78362990595,2.20668732478,1.41621701135,3.79106169371,1.0
0.226844919661,-1.81935006843,0.50543737585,-0.655876295026,-1.6972790376,0.795924796735,-1.24710491294,0.728110382138,0.335640629807,-1.4839641341,-0.0644739741978,-0.736023221984,-0.858585963457,-0.165169071065,-1.08091859103,-1.31554265428,0.403109775893,-0.837030655453,0.0207740542561,-0.914644117881,-1.0
