-2.03266590042,-2.00869969692,-0.442897640762,-1.51543649831,-0.851429134447,-2.25501622414,-1.61342046404,-2.39649830463,-0.767390429164,-1.19856828679,0.0408628290785,-2.96689312288,-2.33148519911,-1.05424118582,-0.640230651294,-1.60457113722,-2.19130400525,-1.30431153792,-2.19245640275,-1.70339747,-1.0
2.67097111642,3.37620490764,1.49571566254,2.86615212838,1.19452712142,1.44385574469,-1.14494724705,2.13924822922,-0.439547200571,1.62862014807,1.02070060724,1.42328438968,3.27646377657,2.17360410831,0.0572524000629,-2.10102827613,1.94827744484,2.75105490638,1.40043739826,2.19734321645,-1.0
-1.26814018627,-0.238740588846,-1.52599000963,-1.49812163621,-3.13422307649,-1.92406502234,-2.98694220144,-0.825774353309,-0.9083212894,-2.35286727779,-0.763317194334,-1.33835393966,-1.2198351494,-0.763909480865,-2.61483286476,-2.8914820857,-0.750434139975,-0.678859641982,-0.951732031523,-1.51037427718,-1.0
2.41159749621,3.06996085149,2.75812483946,3.57492380972,3.64492210103,2.96910632518,2.66975156509,2.93607340397,0.7708086798,3.22207673548,1.20527164469,3.26881866642,4.28153671935,1.62864924642,2.13706607997,2.19314806622,1.31659631772,2.78143903821,1.3512372407,3.26472228916,1.0
2.66656890115,0.911682040346,2.95409553889,3.03056286209,3.2154942078,2.22824924024,2.52921185706,1.97684292649,2.1954755782,0.328179559443,0.891669256904,1.83516107076,2.54353127256,3.16969946417,4.89359566688,3.36697101188,1.60941369975,1.27293214075,2.47477116465,4.01268206839,-1.0
1.13612893207,-1.8872301013,-0.552473836864,0.126608786856,0.842992906842,-2.55329688713,0.294869008492,-0.854236236819,-0.596486809042,-3.74733410294,2.46981832405,-0.997744275185,-1.09599476504,1.61441117362,-1.08296613961,-4.24582349795,-0.991613098311,-2.19258789386,1.69548558087,-0.850994310577,1.0
4.39279951439,5.85229264775,4.07862020752,7.37735073633,4.25836787275,4.25386137718,3.58487254635,4.43246914161,3.87905406587,5.51193063158,3.08027222853,3.63298384688,6.52924862307,3.9775457145,4.31830389451,4.18834143585,4.7261277834,4.85891031762,3.82096076415,7.37142202773,1.0
1.10989316136,2.36957205187,1.09687985388,1.72928460479,-0.079886954883,2.16690467702,2.00388160312,3.32296809555,0.114803255004,3.93053589503,0.675841609511,1.6170893832,2.41138878996,1.394682587,-0.159378225012,1.51175812748,-0.330026529463,1.69784891615,1.62223019303,3.26795796511,1.0
1.64630323489,4.08347203643,3.68298985241,4.35458367799,4.61647931388,4.13519460949,2.59598929652,3.61673642989,2.61991874158,5.76195731237,2.90070480792,2.88265353397,5.18600997551,4.10476095066,3.90452832434,5.21623010757,3.66656338403,4.49560308293,3.64411012151,6.29804095761,-1.0
3.50836204373,5.46432224298,0.515131404707,5.20032945811,2.90416205677,4.37121348531,2.38779695512,4.61149485887,0.410430325719,5.49989808843,-0.0752935522059,4.27742898591,6.11942868613,2.63223083076,0.836591115385,1.82250940321,1.32715194177,4.0546862853,3.00655393091,5.76835279563,-1.0
-5.3449552843,-1.61692860821,-1.81718367844,-5.14001316123,-4.58538088469,-1.5368516775,-1.58789246141,-2.81503836558,-0.585353498571,-1.34194861672,-2.44076838026,-2.65867238074,-3.54130256212,-3.0083913172,-2.51806339096,-1.92253561763,-2.8399785972,-3.43402800826,-2.3320558975,-3.67389926498,-1.0
2.16826720137,3.82297045322,4.42036992607,2.75250208549,2.31885718849,4.91621382576,1.50878201399,0.634563845053,3.44870985559,3.1943136509,1.31243924293,0.68725189225,1.66458985789,1.15286959985,2.78611604397,2.7308021085,3.81680608097,2.11260711614,0.151073379144,3.10477168175,-1.0
1.12204299282,1.62283625814,-0.0328267708759,2.7306067188,2.5329366378,-0.356387208984,1.25694561477,0.571524472909,0.443338894899,-0.0176807683218,1.68561964743,1.79787167361,0.641316451716,2.70661273815,0.699122587143,1.45745198395,1.15184198398,2.735356207,1.71829770081,3.36632621439,-1.0
-0.228157990434,-0.352447825164,-2.02704798918,-2.92085988618,0.432598991667,-0.991822107367,1.18968134518,-0.905809185459,0.0400054934114,-1.32764362954,1.23343467915,0.180182442595,-3.80035477259,0.0609845167577,0.113281358803,0.366626271564,-0.925703298097,-0.0592356606672,1.09592933616,-3.53119311208,1.0
0.595260036582,0.870126866947,1.88051132994,1.4971691863,1.65690023596,1.89951759833,4.46721163194,1.7916974357,1.11069291672,-0.619155125621,-0.823744510236,2.92808138434,-0.335614287163,0.338577174304,1.74792647112,1.70652471347,0.527051442182,-0.160562443134,1.02132883663,-1.5162269345,1.0
-0.891112083125,1.80087510644,1.04278377914,-1.19258574169,-1.72820133881,1.89895288712,0.965058962552,-0.253587532935,1.30395372334,3.25381927116,-0.360965929682,-0.198363083236,1.13157049212,-0.75618105616,1.64711011644,-0.416812607867,-0.801674567522,-0.533901130551,0.330215252853,1.52235082699,1.0
6.61350899983,3.56634138871,4.4483040317,4.4190703446,4.08241073811,4.1014921868,3.26005773463,6.2420172458,2.47129656429,4.10435447256,3.67360879812,3.76111632256,6.18888813565,5.15544807469,5.527527212,6.13809383621,2.83399402605,5.51152834052,5.03618168634,5.54983638375,1.0
0.962290407396,-0.0864414761524,1.28170561194,-0.849753858354,1.32574009002,0.333820515865,-1.43079076624,0.813239330733,1.07230893593,2.13733265951,2.80146338412,1.05623032167,2.06786506763,2.29008542959,-0.7556458243,-1.23292527868,1.97638690374,3.5066083498,0.883015183649,-1.18645151374,-1.0
1.24110423795,1.12858258705,0.955747548741,2.22031867833,2.65521370704,0.630531687846,-0.132181188286,1.66260556866,1.7232644447,3.10768437461,1.65236457321,2.23510053249,2.87559600848,2.03534656768,1.48725460445,1.92192125351,2.49082841247,3.69244383426,0.534549956257,2.07741411542,-1.0
4.05831440789,4.03562596358,2.56263110104,1.76354060962,1.47849310025,2.58454671265,2.7471509301,3.71291373576,2.9454649777,4.18020394385,2.60469168384,3.0316773247,3.59779572678,4.48784367202,3.09119814172,1.26355379204,2.76729081156,3.66997600936,4.88956144393,1.6592292803,-1.0
4.94087238769,1.1309384156,3.82368889785,4.38966518175,2.82167004493,2.48238691021,1.9296720717,4.09384986108,3.00547482922,2.03042411107,3.55323878051,2.33993891496,4.71861653805,4.2864642408,4.33785647103,3.61336369416,3.30125046608,3.10918990616,3.78269179811,4.92149600946,-1.0
2.52576619996,0.9770373558,1.04036348731,3.7853907222,1.78543999303,0.633126936954,1.57733414448,3.41180609616,1.21424929653,0.958039978365,1.47685132719,1.19829056773,1.54463025342,2.56631744177,3.28027564185,4.79571741479,0.65022923407,1.2542091123,1.25976954005,2.42743886396,-1.0
2.0842253445,0.97591275752,0.90828794045,0.976557821102,-0.0248149813524,0.11582635267,2.15685238299,0.470784384944,1.95102162679,-2.14097301365,1.12133941143,1.98587586023,-0.577584508619,0.116142396467,2.27172137842,1.15978427856,1.93435810701,0.509114197437,1.50125977902,-0.283449763039,-1.0
0.475930733606,3.36165245765,0.880749004687,2.01930410248,3.48998696704,0.590550135037,2.65049388714,0.863168752909,1.4404301041,2.32970851232,1.47803793977,2.58758714029,2.11477837749,1.89485273514,2.51262657287,2.73105881384,1.47450306569,2.77867316944,2.12000338062,2.70808110703,1.0
0.319723408964,-1.27480182501,0.969983203156,0.849063531213,-1.74290144747,0.156281350725,-2.15210146018,0.321213416916,-0.101067539186,2.76837771851,0.0605611108592,-1.91721985659,1.49393484586,-1.89364582335,-2.62510606953,-2.01290048571,-1.05026430716,-0.404930026754,-3.69401542741,1.29509271078,-1.0
2.03236188272,1.60694999637,2.97426287874,2.1843073299,2.84248265583,2.89792487371,1.5594696016,3.61457651124,-0.465699698117,1.52493043285,2.44613769911,1.42231378917,2.50048441464,1.9090349743,2.71114045553,2.55831412245,1.48725779619,2.11662018402,2.80137603064,2.14331138136,1.0
3.08542183472,0.230511564679,0.460314761006,0.731606243769,1.4040406413,2.31530293621,1.3283964298,3.72325834751,2.07140070661,7.11410841755,2.14505385407,2.02028922805,4.68192773375,1.90409932319,1.2556502055,2.71179750042,-0.538411221024,2.89068549084,1.0930728618,4.01744566039,1.0
-0.0769194855898,1.88293896889,0.153631033924,0.785891304785,1.44029230812,0.198412005449,0.426705902225,0.206346484852,1.48242579548,0.175201007358,1.3763949901,0.142832460612,-0.456069389493,2.57044313006,1.77981275878,0.171308704737,1.62109782818,0.829571847016,2.1326800813,-0.215487938447,1.0
0.446337695236,1.45083855092,0.0521092570338,0.697248274668,2.12102058998,-0.309535602966,0.534402550637,0.215180737251,0.593016514603,0.532714194569,2.49691583963,1.26151065162,-0.543341140704,1.67465087999,-0.264167644979,1.02601023601,1.62944465308,1.69345124552,0.855862430416,-0.175591643497,-1.0
1.36019974589,0.140886908213,1.62611533638,1.15255656019,-1.37776159272,0.973315533485,-0.490378314974,0.217987178621,2.09059149193,0.6829767821,-0.540906607452,0.753645790136,1.70865133357,0.471643969721,-0.0647779531453,-0.893401594934,0.639613345845,0.473626503749,-1.71828161425,0.783186975859,-1.0
1.01076616513,-0.36656357773,1.87807602855,0.993569366733,0.409651872935,1.02840855328,-0.681438114065,1.9453288269,1.87431826053,1.91972005988,1.01626853408,1.14958837632,3.21505171317,1.03766791683,0.651936393901,-0.633131435552,1.7834871315,0.237254319942,0.423169473618,1.81633071035,1.0
2.68334098728,-0.322369446561,1.80920178093,-1.16401729169,-0.789717738223,0.483082854704,2.94882491912,1.72704556478,0.72028478019,-2.30807236946,2.41611577772,0.208708904583,-1.69566579332,1.96596300555,2.75769596533,1.97468777958,-0.505233307453,-0.295459277334,3.41237007856,-1.4914033247,-1.0
5.10523099863,5.21167901949,8.01777136318,5.69374631612,6.04965890096,7.71430489872,6.4471731545,6.05140975412,5.51671384313,9.08928198765,3.03101823156,6.3477608151,8.7319003291,4.12644090464,6.50434551434,6.61960336489,5.04414594243,4.31158563287,3.18311748426,6.18159119951,1.0
6.44041071866,5.54830968326,3.99622865789,6.0272883527,4.97153593899,4.95993568145,5.63747916984,6.48050496307,4.79147239057,5.52214784314,3.66643023023,5.34265602049,5.86103367722,6.63740180092,6.23763020845,6.61554674631,4.72264792622,5.47319158534,6.56737861781,6.64521349914,1.0
0.659049320421,1.79227122056,0.637070750708,2.11837100423,3.76362719052,1.48231666897,4.8313748474,0.884695917883,3.5720012396,5.45495760909,2.62220028032,3.16850845088,1.30500252195,0.909254201331,0.887917237912,3.95399761669,1.36676202184,2.00980183637,-0.306116285211,1.24941245734,1.0
-0.0123005114497,-2.14332885617,-0.643043045034,0.898806867698,1.21506268823,-0.729295855876,-0.0548658831619,0.161247589571,2.82641406078,4.06118805148,1.70028594999,-0.563499967387,1.97886547147,0.171957262475,0.267437355435,1.78205554403,-0.409913726834,0.989797459449,-1.39470065631,2.82717678245,1.0
-0.711438141577,-0.107642112837,2.46538252953,1.53165080457,1.78828376815,0.16664925822,1.51716487951,1.06840798803,0.568485268936,1.15803530307,1.77607786637,0.581090503196,0.623989208124,0.270365933811,1.74431093746,2.94074335584,0.625866410664,1.60182204142,-0.0324360023679,0.337364919716,1.0
3.78637753871,3.0348937179,3.8502774398,1.06858002353,0.540688366256,2.88868412751,0.352023900801,2.6207933096,0.757574837806,2.10133037002,0.676419317162,2.00559242015,3.23717762146,1.2380780033,1.61437712601,-0.746453565925,2.12270177616,2.8671220328,1.09712852127,0.356994651774,-1.0
6.59364535237,4.56404552701,7.46494647795,5.64651521829,6.22744779358,5.98976099104,7.94246552585,6.18316514351,6.77953215167,6.75126734667,4.2228541454,5.81865044869,5.54201318718,5.46088018924,6.99902180901,9.12373818761,5.51419322941,6.16314072179,4.6024228689,4.64095347214,1.0
-3.40990599131,-1.65603819518,-3.06401415373,0.131999380586,-3.83802901559,-2.2760193039,-3.7330068239,-1.09568087991,-4.10614589826,-1.79641816515,-2.28329586448,-2.58078447401,-0.943293053796,-3.55806295481,-3.33296026528,-4.72057170763,-3.14304542208,-2.52238094422,-2.53789174136,-0.0384379371525,-1.0
3.25950741243,3.03652228348,4.43026300423,3.17857917243,4.36087873296,5.171796216,4.28032949952,3.90427784461,3.88367386866,3.98043304597,1.85520822605,5.49572273421,5.84711333416,3.23754336327,3.23344591787,4.41656154909,4.33940454405,3.0106948254,3.80352672535,5.04595409886,-1.0
4.60058484889,3.41586429612,5.2322420582,4.31257462074,2.5198132265,4.61644911806,2.30379008361,4.17882108649,3.98574839991,4.97032992119,1.92265571658,3.20589829584,6.17496414538,2.32970402418,3.28346828849,2.44224000558,3.92345844581,3.34683775291,1.78274014559,4.31825108108,1.0
2.5572908552,1.9212458451,0.95509732427,2.96978192043,-0.51956241018,1.64417107277,1.57333912509,3.90133419508,0.599613851225,2.06086384207,0.678862248359,2.26993479185,2.76741032712,1.14009666842,3.12872931789,4.67196836127,0.279481924169,1.9699140272,1.51442390023,4.28519746223,-1.0
3.00882777214,3.78427967679,6.63657490502,1.70353260788,2.80013364686,6.46678572281,3.48784547805,2.28020461859,2.133016166,2.07166152465,2.40062911588,2.16308150581,2.02914156739,1.37255345293,4.75464699469,3.29668755905,3.63686046729,1.79094295331,2.61035323791,1.11847602916,1.0
-1.62377182939,2.51258243291,-1.50536629563,2.50526719662,2.4041168251,-1.32455270785,1.42416628502,1.30349119757,0.539153244901,-0.81513195863,2.45323037138,2.86779972718,-0.225974296474,4.73021217981,1.46080360751,2.05734335529,2.59180650413,2.70303673436,4.74615586917,1.42127738685,1.0
2.98809546992,1.97154290838,1.76994581845,1.22756630714,1.24291442438,1.61786649121,1.27869836592,0.611147146437,2.06765323996,1.51006290486,0.820764303054,1.03095653855,2.09617214868,1.36825059901,1.1585374216,-0.681486409439,0.843904899779,0.0362428596418,0.496905010354,1.39142181465,-1.0
3.56251894891,0.599713032362,1.59283380745,1.82181859831,2.46229855182,1.61712492425,2.80292672609,3.70154773271,2.19467923861,4.1597627682,2.48448468975,2.96464729934,4.3191783669,1.75227455831,1.54541743301,3.8548439877,0.512289522339,3.03709035582,1.58061714245,1.77357146409,-1.0
2.39673982704,2.67937080059,6.6219911799,6.04357733076,6.41028841778,5.3824636782,3.90852941749,4.2113929381,2.45560059133,4.55504211241,1.96136797589,2.74433129748,4.81823830958,3.12388215462,4.99646871348,4.40054761121,3.94151404403,2.87513411512,1.660914149,2.93712422059,1.0
4.18371414591,2.79838973163,4.27701338357,3.44789885394,2.63633198786,4.92464972468,3.48859259408,4.1368750941,3.41935366608,1.90479887131,1.95864812102,4.00637058139,2.32893838095,2.68751421764,3.57488431571,4.08352011791,4.54311758553,2.91904917245,3.1013539576,2.13488582827,1.0
5.55941613408,3.88057616327,3.61453092559,4.50994422212,2.57653938663,5.4441217462,3.11638757152,7.12869360846,4.01338314669,7.1877138863,2.31855418805,4.99819912496,7.70408780659,5.4330051894,4.69336853277,6.57720928403,3.00194051563,5.93776420757,4.45792099916,6.09424967218,1.0
6.06854762911,4.89850084468,5.29391304068,3.38429596493,5.62489679119,4.76820016192,3.45990811508,5.20673549275,3.07257356379,3.81598086763,4.77678832816,5.44137857001,5.24988936744,7.85489958789,5.28563885105,3.99386307238,5.35660193312,6.56090320258,7.41538444212,4.29790018594,1.0
3.67205702644,3.9165372331,3.19576776545,5.19821106884,4.62845047181,3.69568070228,3.86269202838,4.50072275556,4.1913496072,6.0788927246,2.55944269595,3.88954883846,5.16200630563,5.77013984652,4.25860968154,5.36001969537,3.25124794105,4.48503443386,3.62654362455,6.16730783281,1.0
1.89523109778,0.756199399284,-0.537452854767,1.68912266845,0.227236395888,-1.53922632772,1.16421033518,1.70334789009,1.90518659319,1.85949491253,2.73403256055,1.3679754072,1.28770015967,2.75085799876,0.412469771407,0.065500263639,0.47593124818,1.34029875543,1.63951234672,0.324191830654,1.0
4.39800399826,1.99883301684,6.10397690819,4.47574040765,2.24222407796,5.38785362704,0.754642511423,4.63420100583,4.45252507084,4.7945160188,1.82106826569,2.15695614762,5.12431184687,3.41497050494,3.02682551301,3.88219136021,4.95756793903,4.89331816127,1.33377031735,4.26199342174,1.0
1.52303565057,-0.296707104629,0.948390734586,2.1703484915,0.116896201032,0.676367138354,2.50978148319,0.861428462372,2.830518084,2.89394524367,0.596395592036,0.890639417824,-0.212847851219,0.283933655352,-0.529786999077,-0.780810113426,0.851212308494,1.48372997837,-0.759282210803,-0.584412546731,1.0
5.31442506645,3.2419639245,4.63944655945,2.21099586492,4.87570266341,3.11250839524,5.00114555862,2.62263121599,3.45487673513,3.84831074366,4.60028427803,4.76837616415,5.97411994389,3.78919584488,2.61924517918,-0.062204382667,3.11647549689,4.06964856387,5.01027259102,2.26685319587,1.0
5.46668664497,3.59920165012,4.24565966163,2.87905973204,3.95419754626,3.96417481594,2.96440767054,1.54062517119,2.49038940968,0.963211897041,2.79405233558,0.747644321964,1.08550297336,4.1195958354,4.40210308125,2.02864409775,2.33883936546,2.49019611967,3.35111486968,3.58008897287,1.0
2.35404384288,3.80887238945,3.5876983496,-2.41464401673,0.63719889397,4.72138981608,1.44046056553,0.91364692337,1.04509746445,0.533278417243,-0.561513201541,0.650953834537,-0.985871366775,0.259399735102,2.63320952711,0.498222872584,1.77458649801,0.2675126651,1.3972719089,-2.82798828115,-1.0
2.80848009999,2.50727516372,3.23766776033,2.03631364721,3.720649935,2.28223740531,3.6360667425,1.05091240793,3.65824817779,2.95903125959,2.37802528977,2.85157579135,2.23596000479,2.52375101905,2.98391645025,1.81678680148,2.78611595463,2.50825570142,2.15671637094,2.27198946065,1.0
1.14977499046,1.26597860333,-0.0845206468902,-0.322316442576,-0.658338846067,-1.34173625383,-0.0111892866729,-2.31540949818,2.14549903657,-1.07464310844,2.62650894229,-0.569392017174,-1.59977163964,1.81735337321,-1.59922769088,-4.60959446214,1.55603058093,0.724472677104,1.18735893413,-2.05224184885,-1.0
-1.17947543151,-0.22048898022,0.374733926556,0.535793744399,-0.272251522394,-1.10982980362,1.25614836754,0.487024190651,1.46778655126,1.19394718413,1.30057766875,-0.0140616071642,-1.42414953063,0.49015649865,1.41432545685,2.14512698152,0.238782639058,0.593472455028,-0.641064833309,-2.06225458924,1.0
0.824311091312,2.46592756384,1.75435456491,1.18297082174,0.425825474185,3.30946855543,1.51884352149,2.56562120161,1.52711668814,1.10130688176,-0.333410880267,1.45561280792,0.593361685254,-0.372424382142,1.7946985416,4.50673795365,2.0636164944,1.44288249324,1.19572959761,2.53056599866,1.0
-2.88041026947,-1.37144063072,-2.39714072816,-0.59983597503,-1.97038125085,-1.96820732508,0.866721952168,-1.33484290824,-2.1250025729,-1.4167091612,-0.969552433828,-1.59634126476,-4.00880205082,-2.76436144108,-2.45725263876,-1.26553233106,-3.07490409347,-1.89894767251,-1.86842936387,-1.69957748014,-1.0
-1.27060950418,0.718463820132,-0.399207122055,0.786725767614,0.601964896733,-1.13042737598,-1.41752891262,0.249706070114,-0.432590209593,1.00915472026,-0.352908644898,-0.64315610611,1.03110595517,0.76484459253,0.115765918385,-0.340212819038,-0.279358284036,0.775475025178,-0.521121109029,0.812473043338,-1.0
-0.443964335987,0.0378013208733,0.755993748229,-1.37841345221,-0.505912472483,0.694431287845,-3.00839923092,-1.85883644369,0.0178985748637,0.265629692181,2.02969050059,-3.14586367455,-2.02063121263,1.75476550711,1.73683746923,0.381949718445,-0.0815668885773,0.142186515161,-0.753380156113,1.9244643457,-1.0
-2.4567433,0.139807975318,-0.344705791284,1.12689420848,-0.919939411903,-1.08879991581,-1.24259678137,-0.0331900390686,-0.0440790206565,2.54762829367,0.466976375414,-1.01598099408,0.0804050739714,-0.564048452294,0.284542377779,1.70193774964,-0.579385699156,0.741897406316,-2.07514017132,1.49728882066,1.0
0.293927408781,0.714124393087,-0.401829631812,2.02629980924,0.222275953783,1.0037539726,-0.113957389088,-0.335402685998,-1.17588564309,-1.56126658525,0.164838234089,-0.650665175162,-1.53529340751,0.0685152500021,-1.47911393813,-0.0280465646839,-0.332384732829,-0.315502411545,-0.628117045347,2.35295979028,-1.0
